Date,Ad Breaks (Minutes),Ad Time (Seconds) Per Hour,Average Viewers,Chat Messages,Chatters,Clip Views,Clips Created,Follows,Hosts and Raids Viewers (%),Live Views,Max Viewers,Minutes Watched,Minutes Streamed,Unique Viewers,Sub Revenue,Prime Revenue,Gifted Subs Revenue,Multi-Month Gifted Subs Revenue,Bits Revenue,Ad Revenue,Game Sales Revenue,Extensions Revenue,Bounties Revenue,Prime Subs,Total Paid Subs,Tier 1 subs,Tier 2 subs,Tier 3 subs,Total Gifted Subs,Gifted Tier 1 subs,Gifted Tier 2 subs,Total Multi-Month Gifted subs,Multi-Month Gifted Tier 1 subs,Multi-Month Gifted Tier 2 subs,Multi-Month Gifted Tier 3 subs
Mon Oct 18 2021,0,0,58.17,1406,92,0,4,14,6.89,1538,91,25011,430,1131,4.265,0,0,0,1,0.8645,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0
Tue Oct 19 2021,0,0,91.78,1411,153,1,4,30,17.49,2229,394,36989,403,1641,7.07,0,0,0,0.01,1.6205,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0
Wed Oct 20 2021,0,0,59.12,851,96,1,4,13,9.08,1187,83,17560,295,899,16.525,2.62,0,0,0,0.784,0,0,0,1,8,8,0,0,0,0,0,0,0,0,0
Thu Oct 21 2021,0,0,0,0,0,1,0,2,0,18,0,0,0,12,4.61,0,0,0,0,0.11900000000000001,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0
Fri Oct 22 2021,0,0,48.02,791,92,0,3,11,4.47,1261,85,17096,356,925,8.755,0,2.38,0,0.01,0.6579999999999999,0,0,0,0,4,4,0,0,1,1,0,0,0,0,0
Sat Oct 23 2021,0,0,63.26,1061,124,2,2,27,12.42,1928,199,24290,384,1393,10.945,1.785,9.83,0,0.01,0.9205,0,0,0,1,5,5,0,0,6,6,0,0,0,0,0
Sun Oct 24 2021,0,0,58.61,1217,111,0,5,18,2.74,1591,83,21042,358,1197,17,3.82,0,0,3.03,1.1795,0,0,0,2,8,8,0,0,0,0,0,0,0,0,0
Mon Oct 25 2021,0,0,50.21,1014,102,0,4,17,0.09,1232,80,18777,374,942,4.025,6.815,0,0,1.01,0.7105,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0
Tue Oct 26 2021,0,0,76.43,1352,138,11,5,17,2.86,2056,146,35232,461,1432,4.795,3.57,0,0,0,1.4805000000000001,0,0,0,2,3,3,0,0,0,0,0,0,0,0,0
Wed Oct 27 2021,0,0,88.93,880,113,1,1,23,14.01,1845,186,31393,351,1386,9.745,0,1.685,0,2.01,0.7525,0,0,0,0,4,4,0,0,1,1,0,0,0,0,0
Thu Oct 28 2021,0,0,64.75,944,125,7,5,8,3.37,1835,122,26677,411,1286,9.025,6.475,2.31,0,0,0.742,0,0,0,3,4,4,0,0,1,1,0,0,0,0,0
Fri Oct 29 2021,0,0,98.64,1897,214,1,7,89,21.81,3035,625,50798,515,2147,14.16,2.36,46.285,0,3.1,1.0325,0,0,0,1,5,4,1,0,21,19,2,0,0,0,0
Sat Oct 30 2021,0,0,0,3,1,4,0,6,0,17,0,0,0,14,6.955,4.72,11.97,0,0,0.0315,0,0,0,2,3,3,0,0,5,5,0,0,0,0,0
Sun Oct 31 2021,0,0,74.03,1743,134,0,13,25,1.19,2383,106,31612,426,1612,2.025,4.29,0,0,0.07,1.3825,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0
Mon Nov 01 2021,0,0,79.93,1866,167,1,2,50,7.25,2945,205,49715,622,2007,14.03,0,16.875,0,0,2.1035,0,0,0,0,4,3,0,1,25,25,0,0,0,0,0
Tue Nov 02 2021,0,0,77.12,1227,129,3,1,18,2.16,1965,111,32776,424,1343,9.26,9.24,0,0,1,1.3685,0,0,0,5,4,4,0,0,0,0,0,0,0,0,0
Wed Nov 03 2021,0,0,58.81,264,54,0,0,9,0,688,89,7822,133,512,6.235,3.045,0,0,2,0.34299999999999997,0,0,0,2,3,3,0,0,0,0,0,0,0,0,0
Thu Nov 04 2021,0,0,64.87,778,113,1,1,18,0,1864,90,29453,454,1274,6.83,0,1.675,0,0,1.3055,0,0,0,0,4,4,0,0,1,1,0,0,0,0,0
Fri Nov 05 2021,0,0,63.84,1217,101,6,2,17,0,1645,87,28602,448,1155,6.77,0,0,0,1,1.1340000000000001,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0
Sat Nov 06 2021,0,0,49.17,460,68,5,1,12,4.31,1416,66,18437,375,977,6.085,1.785,0,0,0,1.0395,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0
Sun Nov 07 2021,0,0,51.01,553,87,3,0,26,3.77,1827,73,24232,475,1306,6.6899999999999995,2.095,0,0,1,1.4315,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0
Mon Nov 08 2021,0,0,54.95,477,87,0,3,24,1.26,1749,110,26486,482,1271,9.370000000000001,0,0,0,1.13,1.1795,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0
Tue Nov 09 2021,0,0,67.34,494,85,0,2,13,1.87,1015,144,13469,201,720,3.855,4.72,0,0,0.01,0.644,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0
Wed Nov 10 2021,0,0,71.56,774,104,0,5,22,0.01,1686,110,27910,391,1120,8.025,0,0,0,0,1.4909999999999999,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0
Thu Nov 11 2021,0,0,79.2,663,131,30,3,29,0,2101,122,34689,439,1480,6.8100000000000005,2.36,6.5,0,0,2.1525,0,0,0,1,3,3,0,0,3,3,0,0,0,0,0
Fri Nov 12 2021,0,0,66.2,894,132,0,3,20,5.53,2080,148,36475,551,1477,7.125,5.095,13.56,0,7.38,2.086,0,0,0,3,4,4,0,0,6,6,0,0,0,0,0
Sat Nov 13 2021,0,0,71.47,645,96,0,5,29,3.21,1997,101,30447,426,1422,3.32,3.86,4.2,0,0,1.5225,0,0,0,2,2,2,0,0,2,2,0,0,0,0,0
