Date,Ad Breaks (Minutes),Ad Time (Seconds) Per Hour,Average Viewers,Chat Messages,Chatters,Clip Views,Clips Created,Follows,Hosts and Raids Viewers (%),Live Views,Max Viewers,Minutes Watched,Minutes Streamed,Unique Viewers,Sub Revenue,Prime Revenue,Gifted Subs Revenue,Multi-Month Gifted Subs Revenue,Bits Revenue,Ad Revenue,Game Sales Revenue,Extensions Revenue,Bounties Revenue,Prime Subs,Total Paid Subs,Tier 1 subs,Tier 2 subs,Tier 3 subs,Total Gifted Subs,Gifted Tier 1 subs,Gifted Tier 2 subs,Total Multi-Month Gifted subs,Multi-Month Gifted Tier 1 subs,Multi-Month Gifted Tier 2 subs,Multi-Month Gifted Tier 3 subs
Wed Sep 29 2021,0,0,59.96,741,95,2,2,25,7.19,1720,83,26744,447,1214,9.19,0,0,0,1,0.91,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0
Thu Sep 30 2021,0,0,65.96,1112,125,1,6,28,22.9,1705,294,29680,450,1276,4.38,4.72,3.47,0,0,1.0465,0,0,0,2,2,2,0,0,2,2,0,0,0,0,0
Fri Oct 01 2021,0,0,53.92,844,93,3,3,14,7.94,1479,80,25235,467,1023,21.175,0,0,0,1,0.9765,0,0,0,0,7,6,0,1,0,0,0,0,0,0,0
Sat Oct 02 2021,0,0,50.4,545,80,4,2,12,0.38,1273,69,18495,366,942,7.445,0,0,0,4.01,0.7454999999999999,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0
Sun Oct 03 2021,0,0,56,494,80,1,2,19,2.71,1584,91,22399,399,1216,6.23,0,0,0,0,0.9309999999999999,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0
Mon Oct 04 2021,0,0,60.31,1053,116,0,3,21,5.81,1530,90,23462,389,1087,4.905,5.34,0,0,0.01,0.8995000000000001,0,0,0,2,3,3,0,0,0,0,0,0,0,0,0
Tue Oct 05 2021,0,0,56.37,517,73,0,2,14,5.3,1207,126,20010,355,896,6.775,2.15,0,0,4.01,0.7909999999999999,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0
Wed Oct 06 2021,0,0,69.97,730,95,0,1,15,30.92,1528,231,27568,395,1157,6.09,1.84,0,0,0,0.9309999999999999,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0
Thu Oct 07 2021,0,0,65.66,496,84,1,0,8,7.77,1478,105,25149,383,1035,10.305,0,11.97,0,0.01,1.0745,0,0,0,0,5,5,0,0,5,5,0,0,0,0,0
Fri Oct 08 2021,0,0,53.5,528,79,0,2,11,7.09,1237,78,18404,344,896,9.350000000000001,2.36,0,0,2,0.9555,0,0,0,1,3,2,1,0,0,0,0,0,0,0,0
Sat Oct 09 2021,0,0,66.35,612,95,6,3,23,16.36,1657,238,27202,410,1258,5.875,2.67,0,0,5.01,1.232,0,0,0,1,4,4,0,0,0,0,0,0,0,0,0
Sun Oct 10 2021,0,0,76.18,929,105,1,3,18,1.72,1901,106,27500,362,1360,10.065,3.96,0,0,1.01,1.2985,0,0,0,2,5,5,0,0,0,0,0,0,0,0,0
Mon Oct 11 2021,0,0,79.13,576,107,2,3,20,23.6,2008,270,35369,448,1513,2.41,4.2,1.675,0,0.04,1.225,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0
Tue Oct 12 2021,0,0,65.63,798,118,2,1,22,10.6,1708,130,25859,395,1236,7.125,3.99,1.98,0,0.01,0.8995000000000001,0,0,0,2,4,4,0,0,1,1,0,0,0,0,0
Wed Oct 13 2021,0,0,54.75,795,110,0,1,18,7.98,1488,126,20642,377,1048,1.525,0,0,0,1.01,0.7665000000000001,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Thu Oct 14 2021,0,0,64.75,523,78,1,0,13,2.2,1534,110,25901,400,1198,5.8,0,1.685,0,2.02,0.826,0,0,0,0,3,3,0,0,1,1,0,0,0,0,0
Fri Oct 15 2021,0,0,72.87,961,95,3,0,16,18.18,1954,176,29076,399,1386,7.685,0,0,0,10,1.3475,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0
Sat Oct 16 2021,0,0,57.63,451,76,0,0,11,5.71,1615,122,22879,396,1151,4.68,2.255,0,0,0,0.735,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0
